name,datetime,Temperature,Dew,Humidity,Rainfall,preciptype,windspeed,winddir,Pressure,cloudcover,visibility
kalyani,2023-09-06,29.6,26.6,84.5,8.065,rain,18.4,98,1002.3,72.5,4.3
kalyani,2023-09-07,27.9,26.3,91.3,56.926,rain,27.7,97.8,1002.1,87.4,3.2
kalyani,2023-09-08,27.7,26.5,92.9,2.666,rain,27.7,145.8,1003.7,82,3.1
kalyani,2023-09-09,29.8,26.6,83.7,5.669,rain,25.9,160.6,1004.2,59,3.5
kalyani,2023-09-10,30.5,26.9,82,0,rain,14.8,172.2,1002.5,49.8,3.9
kalyani,2023-09-11,30.8,26.8,80.5,0,rain,14.8,158,1001.5,64.8,4.1
kalyani,2023-09-12,29.2,26.5,86.2,33.336,rain,22.3,61.8,1001.7,75.3,3.4
kalyani,2023-09-13,29.1,26.1,84.1,2.334,rain,18.4,72.4,1000.6,75.6,3.8
kalyani,2023-09-14,27.7,25.9,90.3,32.003,rain,18.4,90.9,1001,89.5,2.9
kalyani,2023-09-15,28.4,26.5,89.7,9.534,rain,14.8,116.7,1004,81.7,3.4
kalyani,2023-09-16,30.6,27.3,83.3,0,rain,14.8,124.5,1004.5,57.5,4.1
kalyani,2023-09-17,31.2,26.8,78.2,0,rain,14.8,126.8,1003.1,43.9,4.1
kalyani,2023-09-18,29.5,26.8,85.7,7.004,rain,11.2,119.7,1002.7,75,3.4
kalyani,2023-09-19,28.2,25.7,86.5,0.233,rain,16.6,80.4,1004,74.3,3.7
kalyani,2023-09-20,27.6,25.7,89.4,15.331,rain,14.8,98,1003.4,89.6,3.1
kalyani,2023-09-21,27.5,26.2,92.4,11.669,rain,16.6,144.3,1005,92.9,3.4
kalyani,2023-09-22,27.7,26.3,91.9,17.001,rain,22.3,156,1005.8,85.3,2.9
kalyani,2023-09-23,27.8,26.3,91.8,14.335,rain,25.9,168.4,1006.3,83.6,2.8
kalyani,2023-09-24,27.9,26.1,90,18.668,rain,16.6,157.3,1005.4,83.6,3.4
kalyani,2023-09-25,29,26.3,85.5,5.837,rain,13,165.6,1005.5,79.5,3.3
kalyani,2023-09-26,30.3,26.5,80.9,0,rain,13,173.4,1006,48.1,3.9
kalyani,2023-09-27,30.8,26.7,79.4,0,rain,9.4,168.5,1005.4,52.9,4.3
kalyani,2023-09-28,31.2,27.2,80,0,,11.2,316.3,1004.5,50.8,3.8
kalyani,2023-09-29,29.1,26.6,86.8,4.766,rain,14.8,333.6,1003.8,79.3,2.6
kalyani,2023-09-30,27.3,25.7,90.9,41.572,rain,22.3,68,1002.1,90.9,3
kalyani,2023-10-01,28.2,26,88.1,10.005,rain,22.3,130.1,1002.2,83.2,3.3
kalyani,2023-10-02,27.4,26,91.7,15.67,rain,14.8,136.8,1003.6,88.6,2.8
kalyani,2023-10-03,26.9,25.5,92.1,7.668,rain,18.4,123.2,1004.7,81.6,3.1
kalyani,2023-10-04,27,25.7,92.8,58.001,rain,20.5,135.9,1004,98,3
kalyani,2023-10-05,28.4,26.4,89.3,1.334,rain,18.4,190.1,1003,95.1,2.7
kalyani,2023-10-06,29.2,26.2,84.4,0.8,rain,14.8,258,1004,81.4,3.5
kalyani,2023-10-07,29.2,25.7,82,0,rain,13,299.6,1006.1,48.1,3.6
kalyani,2023-10-08,30.3,26.1,79.2,0,rain,13,206.6,1007.6,42.5,3.9
kalyani,2023-10-09,31.5,25.8,73.4,0,rain,16.6,263.3,1008.6,49.4,3.8
kalyani,2023-10-10,31.5,25.3,71.1,0,,16.6,277.8,1009,33.3,3.6
kalyani,2023-10-11,31.4,25.1,70.9,0,,13,336.5,1009.1,37.8,3.8
kalyani,2023-10-12,30.8,24.8,71.5,0,,7.6,94.5,1010.9,34.8,3.7
kalyani,2023-10-13,30.3,23.2,68.3,0,,14.8,299.6,1012,28.4,3.8
kalyani,2023-10-14,30,23.5,69.3,0,,14.8,254.3,1011.1,31.9,3.8
kalyani,2023-10-15,29.5,22.8,69.2,0,,18.4,333.4,1009.8,26.4,4
kalyani,2023-10-16,29.2,22.9,70.4,0,,18.4,9.5,1010.6,29.2,3.6
kalyani,2023-10-17,29,23.6,73.6,0,,9.4,15.7,1011.6,30.6,3.4
kalyani,2023-10-18,28.7,23.8,75.8,0,,14.8,355.6,1012.2,28,4.3
kalyani,2023-10-19,28.2,22.6,72.4,0,,14.8,354.2,1012.9,25.5,4
kalyani,2023-10-20,27.7,21.5,70.5,0,,16.6,351.6,1013.3,16.3,4.1
kalyani,2023-10-21,27.4,21.4,71.4,0,,16.6,356.3,1013.5,13.5,4
kalyani,2023-10-22,27.6,22.7,75.6,0,,14.8,10,1013.3,66.1,4
kalyani,2023-10-23,26.5,23.5,84.3,3.334,rain,18.4,40.8,1011.8,71.8,3.4
kalyani,2023-10-24,26.8,23.5,82.9,3.068,rain,16.6,22.2,1010,75.1,3.4
kalyani,2023-10-25,27.7,23.5,78.6,0,rain,18.4,330.6,1011.6,42.3,4
kalyani,2023-10-26,27.9,23.2,76.5,0,,13,330.5,1012.5,30.5,3.6
kalyani,2023-10-27,27.3,22.7,77,0,,9.4,26,1012.2,56.5,3.5
kalyani,2023-10-28,26.8,21.6,74,0,,13,0.2,1012.8,36.6,4.3
kalyani,2023-10-29,26.4,20.2,70.3,0,,9.4,355.5,1012.6,32.8,3.5
kalyani,2023-10-30,26.7,20.7,71.5,0,,11.2,6,1013,24.5,3.8
kalyani,2023-10-31,27.7,21.6,70.8,0,,9.4,24.4,1013.8,20.6,3.7
kalyani,2023-11-01,28.2,22.3,71.5,9.997,rain,9.4,0.3,1014.2,30.4,3.9
kalyani,2023-11-02,28.2,22.1,70.7,0,,13,12.2,1013.1,28.1,3.9
kalyani,2023-11-03,28.5,22.5,71.6,0.2,rain,9.4,340.5,1011.2,45.7,3.3
kalyani,2023-11-04,27.2,22.3,75.4,0,rain,14.8,329.4,1011.2,58.5,3.6
kalyani,2023-11-05,27.3,22.6,76.6,0,,14.8,22.7,1013,48.5,3.2
kalyani,2023-11-06,26.9,19.8,66.8,0,,18.4,346.9,1014.1,27.6,3.8
kalyani,2023-11-07,25.8,19.5,69.5,0,,13,341.3,1013.4,27.7,3.2
kalyani,2023-11-08,25.9,18.6,66.3,0,,14.8,332.9,1012.8,10,3.3
kalyani,2023-11-09,25.9,19.1,68.4,0,,11.2,340.1,1013.2,6.9,3.1
kalyani,2023-11-10,25.5,19.4,70.8,0,,14.8,352.6,1014.3,5.2,3
kalyani,2023-11-11,25.8,19.7,70.2,0,,14.8,359,1014.6,8.7,2.6
kalyani,2023-11-12,25.7,20.1,72.5,0,,16.6,357.2,1014.9,2.2,3.2
kalyani,2023-11-13,25.4,19.5,71.4,0,,18.4,352.3,1014.9,6.9,3.6
kalyani,2023-11-14,25.3,19.3,70.4,0,,13,354.3,1014.6,32.4,3.8
kalyani,2023-11-15,25.7,18.8,67.4,0,,11.2,10.4,1014.6,53,3.7
kalyani,2023-11-16,24.4,20.7,80,0.133,rain,14.8,35.5,1014.7,78.6,3
kalyani,2023-11-17,24.5,21.5,83.7,0,rain,27.7,28.5,1012.2,76.1,3.4
kalyani,2023-11-18,24.5,20.4,79.1,0,,13,7.8,1013.9,41.1,4.3
kalyani,2023-11-19,25.1,19.9,74.2,0,,13,0.7,1014.8,32.1,4.1
kalyani,2023-11-20,25.3,18.8,69,0,,18.4,5.3,1014.7,37.2,4.2
kalyani,2023-11-21,25.7,18.8,66.9,0,,16.6,343.6,1013.3,49,3.6
kalyani,2023-11-22,24.1,17.4,67.6,0,,14.8,348.9,1013,17.4,3.1
kalyani,2023-11-23,23.1,17.2,70.8,0,,14.8,343,1012.8,2.5,2.8
kalyani,2023-11-24,23.5,17.4,70.4,0,,18.4,1.2,1013.5,15.9,3.2
kalyani,2023-11-25,24,17.7,69.3,0,,16.6,358.5,1015.1,39.3,3.1
kalyani,2023-11-26,24,17.2,67.1,0,,14.8,358.3,1015.6,23.5,3.4
kalyani,2023-11-27,24,17.8,70,0,,9.4,266.2,1014.4,45.5,3.2
kalyani,2023-11-28,25.5,17.3,62,0,,14.8,275.8,1013,30.1,3.5
kalyani,2023-11-29,24.7,19.5,73.5,0,,11.2,316.5,1013.6,45.7,2.7
kalyani,2023-11-30,24.5,20,77,0,,13,17.6,1014.5,19.1,3.1
kalyani,2023-12-01,24.9,17.8,66.7,0,,20.5,11.6,1013.9,9.3,3.7
kalyani,2023-12-02,24.6,18.6,70.8,0,,16.6,7.9,1014.2,33.6,3.2
kalyani,2023-12-03,24.4,18.9,72.5,0,,14.8,7.4,1014.4,56.4,2.7
kalyani,2023-12-04,23.9,19,74.5,0,,14.8,18.6,1013.4,80.6,2.6
kalyani,2023-12-05,23.9,18.2,70.8,0.067,rain,22.3,10.4,1013.1,89.3,3.2
kalyani,2023-12-06,23,18.8,77.5,0.833,rain,16.6,9.7,1014.4,88.2,2.9
kalyani,2023-12-07,19.8,17.9,88.9,36.231,rain,16.6,8,1013,96.8,2.4
kalyani,2023-12-08,20.9,18.6,87.2,0,rain,14.8,326.7,1012.4,74.6,3.2
kalyani,2023-12-09,21.6,17.9,80.2,0,,16.6,329.6,1013.9,30,3.1
kalyani,2023-12-10,21.2,15.1,70.6,0,,13,310.6,1013.3,6.7,3.2
kalyani,2023-12-11,20.2,13.2,66.7,0,,18.4,321.6,1014.2,0,3.3
kalyani,2023-12-12,20.1,14.1,69.8,0,,13,334.8,1013,0.9,3.1
kalyani,2023-12-13,20.3,13.3,66.5,0,,11.2,323.4,1014.2,8.2,3.4
kalyani,2023-12-14,19.7,12.8,66.3,0,,14.8,357,1016.5,21.7,3.4
kalyani,2023-12-15,18.8,12.4,68.2,0,,14.8,343.4,1016.8,9.5,2.6
kalyani,2023-12-16,19.1,12.2,66.5,0,,14.8,339.7,1015.5,0,3
kalyani,2023-12-17,18.7,11.4,65.4,0,,13,333.9,1015.6,1.2,3.1
kalyani,2023-12-18,18.6,11.7,66.6,0,,14.8,342.3,1016.4,14.7,3.1
kalyani,2023-12-19,18.6,11.5,64.8,0,,11.2,329.9,1017.1,18.2,3.1
kalyani,2023-12-20,19.1,12.7,67.3,0,,14.8,334,1016.1,20.1,3.4
kalyani,2023-12-21,19.3,12.9,67.3,0,,13,332.1,1015.2,30.3,3.2
kalyani,2023-12-22,20,14.8,73.3,0,,9.4,330,1015.1,13.8,3.2
kalyani,2023-12-23,20.5,16.2,77.7,0,,14.8,345.6,1016.6,49.4,2.7
kalyani,2023-12-24,20,16.7,82.3,0,,11.2,339.5,1017.9,39.2,1.8
kalyani,2023-12-25,19.8,15.9,79.3,0,,11.2,354.2,1017,9,2.2
kalyani,2023-12-26,20.8,16.2,76.2,0,,12.4,342.2,1017.1,19,2.4
kalyani,2023-12-27,21.2,16.3,74.9,0,,11.2,334.4,1017.6,22.1,2.9
kalyani,2023-12-28,20.6,16.2,76.9,0,,11.2,354.9,1016.7,17.1,2.8
kalyani,2023-12-29,20.8,16.1,75.6,0,,18.4,349,1016.6,16.4,3.1
kalyani,2023-12-30,20.9,15.6,73.2,0,,18.4,342.1,1015.8,16.2,3.1
kalyani,2023-12-31,18.6,14.9,79.9,0,,16.6,351.7,1016,24.3,2.3
kalyani,2024-01-01,18.1,14.7,80.8,0,,14.8,348.8,1015.8,5,2.3
kalyani,2024-01-02,16.6,12.2,76.7,0,,14.8,355.4,1016,0.4,2.6
kalyani,2024-01-03,18.1,13,73.7,0,,20.5,359.3,1015.3,3.3,3
kalyani,2024-01-04,18.9,13.7,73.8,0,,9.4,12.7,1015.2,0,2.9
kalyani,2024-01-05,19.4,13.6,71.2,0,,13,27,1015.9,0,3
kalyani,2024-01-06,19.3,13.6,71.3,0,,16.6,1.5,1016.5,7.3,3
kalyani,2024-01-07,19.9,15.2,75.3,0,,14.8,359.8,1017.2,4.5,2.6
kalyani,2024-01-08,19,15.3,79.6,0,,18.4,357.9,1017.5,7.9,2.2
kalyani,2024-01-09,18.5,14.4,78.8,0,,14.8,354.8,1016.6,3.9,2.6
kalyani,2024-01-10,19.4,13.7,71.6,0,,9.4,342.6,1014.8,2.7,2.7
kalyani,2024-01-11,19,14.2,74.7,0,,18.4,354.4,1016.4,0,2.8
kalyani,2024-01-12,15.9,11.7,77.5,0,,18.4,355.6,1016.2,3.3,2.4
kalyani,2024-01-13,15.5,10,73,0,,14.8,358.4,1015.9,26.2,2.3
kalyani,2024-01-14,15.5,11,76.4,0,,11.2,3.7,1015.2,0.1,2.5
kalyani,2024-01-15,14.3,11.5,84.1,0,,11.2,27.4,1015.2,53.7,1.2
kalyani,2024-01-16,15.6,12.3,81.5,0,,13,354.8,1015,17.6,2.1
kalyani,2024-01-17,14.8,12.3,86,0,,13,33.8,1015,19.6,1.8
kalyani,2024-01-18,16.3,14,86.3,0.867,rain,16.6,51.3,1014.8,88.4,1.8
kalyani,2024-01-19,18.5,15.5,83.4,0,,14.8,350.3,1016.1,65.9,1.7
kalyani,2024-01-20,16.1,13,82.7,0,,16.6,353.4,1016.4,24,1.9
kalyani,2024-01-21,17.2,13.7,80.3,0,,13,18.9,1015.9,64.5,1.9
kalyani,2024-01-22,14.8,10.9,78.6,0,,14.8,359.8,1018.2,32.9,1.9
kalyani,2024-01-23,16.8,10.6,70.1,0,,11.2,339.9,1016.6,31.8,2.8
kalyani,2024-01-24,18,13.5,75.4,0.367,rain,11.2,36.3,1016.7,78.4,2.1
kalyani,2024-01-25,17.8,13.7,78.2,0,,11.2,2.3,1018.5,41.3,2
kalyani,2024-01-26,17.3,11.3,70.8,0,,14.8,346,1019.4,9.8,2.7
kalyani,2024-01-27,17.9,9.4,60.4,0,,16.6,343.2,1019.1,22.5,3.2
kalyani,2024-01-28,17.7,10.2,63.7,0,,11.2,9.8,1018.7,24.8,3.1
kalyani,2024-01-29,19,11.8,65.8,0,,7.6,99.4,1017.2,32.4,3
kalyani,2024-01-30,21.1,16.3,75.3,0,,16.6,169.3,1015.6,33.2,2.7
kalyani,2024-01-31,22.1,19.1,83.2,4.665,rain,11.2,128.1,1015.3,86.4,2.1
kalyani,2024-02-01,21.3,19.6,90.3,11.331,rain,7.6,67.8,1015.7,88.6,1.7
kalyani,2024-02-02,22.8,19.1,80.5,2.535,rain,13,308.6,1014.9,49.5,2.5
kalyani,2024-02-03,22.2,15.6,69.7,0,,18.4,275.8,1016,4.2,2.9
kalyani,2024-02-04,21.7,14,65.6,0,,11.2,274.7,1017,4.4,3.1
kalyani,2024-02-05,22.7,15.6,66.6,0,,11.2,13.1,1016.6,19.2,3.1
kalyani,2024-02-06,23.3,20.4,84.2,0,,14.8,357.1,1015.7,66.9,2.1
kalyani,2024-02-07,21.7,16,71.9,0,,20.5,355.2,1016.1,37.1,3.2
kalyani,2024-02-08,20.3,11,57.6,0,,16.6,331.6,1016.2,25.7,4
kalyani,2024-02-09,18.8,9.5,56.9,0,,14.8,351.7,1018.5,19.8,3.9
kalyani,2024-02-10,19.4,10.5,58.5,0,,18.4,330.6,1018.7,0.3,3.9
kalyani,2024-02-11,20.6,11.4,59,0,,14.8,348.2,1018.7,8.1,3.2
kalyani,2024-02-12,22,14,62.1,0,,9.4,61,1018.7,45.5,3
kalyani,2024-02-13,22.2,15.8,68.8,0,,18.4,357.7,1018.2,60.7,2.4
kalyani,2024-02-14,22.7,17.3,73,0,,9.4,33.8,1016.7,49.6,3
kalyani,2024-02-15,23.7,18.5,74,0.2,rain,16.6,355.3,1016.9,41.9,2.6
kalyani,2024-02-16,23.2,18.9,77.5,0,,14.8,348.9,1017,29.9,2.2
kalyani,2024-02-17,22.9,16.5,69.5,0,,14.8,324.4,1014.3,6,3.3
kalyani,2024-02-18,23.7,18.1,73.6,0,,13,153.2,1013.5,16.8,3.1
kalyani,2024-02-19,25.2,20.4,75.9,0,,13,204,1013.3,38.6,3.1
kalyani,2024-02-20,26.4,22.4,79.3,0,,14.8,181.6,1010.8,53.3,3
kalyani,2024-02-21,26.7,19.8,67.7,0,,24.1,321.3,1009.5,44,3.5
kalyani,2024-02-22,24.6,21.5,83.2,1.668,rain,16.6,23.4,1009.7,66,2.8
kalyani,2024-02-23,23.7,17.4,70.5,2.666,rain,16.6,24.5,1012.8,49,3.5
kalyani,2024-02-24,23.5,16.3,65.2,0.067,rain,18.4,33.2,1014.6,43.5,3.5
kalyani,2024-02-25,22.5,16.1,67.8,0,,16.6,31.6,1015.5,62.6,3.5
kalyani,2024-02-26,22.6,15.4,65.8,0,,16.6,12,1016.1,11,3.8
kalyani,2024-02-27,23.6,13.8,56.3,0,,13,4.7,1014.9,38.4,3.8
kalyani,2024-02-28,24.9,17.8,65.7,0,,14.8,317,1012.4,24.7,3.4
kalyani,2024-02-29,25,16.1,60.3,0,,13,3.4,1013.6,18.4,3.7
kalyani,2024-03-01,25,16.4,60.8,0,,13,358.9,1014.2,3.8,3.8
kalyani,2024-03-02,25.6,16.8,60.5,0,,11.2,64.7,1012.9,4.4,3.7
kalyani,2024-03-03,26.5,20.2,69.7,0,,14.8,310.7,1012.3,47.5,3.3
kalyani,2024-03-04,26.2,18.8,65,0,rain,16.6,133.6,1012.6,55.6,3.4
kalyani,2024-03-05,26.3,19.1,66.7,0,,22.3,322.6,1012.5,14.2,3.7
kalyani,2024-03-06,24.6,16,60.8,0,,16.6,9,1012.9,1.3,4.1
kalyani,2024-03-07,23.6,14.1,56.8,0,,14.8,13.7,1012.5,48.5,3.2
kalyani,2024-03-08,24.6,13.4,52.4,0,,18.4,347.9,1012.6,13.3,4
kalyani,2024-03-09,24.6,13,51.9,0,,22.3,341.9,1013.4,3.6,4.1
kalyani,2024-03-10,24.6,13.2,52,0,,14.8,354.2,1014.9,0,3.8
kalyani,2024-03-11,25.8,13.9,50.9,0,,13,267.2,1014.5,0.4,4.3
kalyani,2024-03-12,27.9,21.8,72.9,0,,22.3,192.2,1011.8,26.6,2.9
kalyani,2024-03-13,28.7,22.1,71.3,0,,22.3,164.9,1011.3,48.8,3.2
kalyani,2024-03-14,29,24.6,77.8,0,,24.1,187.1,1010.9,70,3.1
kalyani,2024-03-15,29,23,73.1,4.667,rain,20.5,145.4,1011.6,51.6,3.5
kalyani,2024-03-16,27.1,23.1,79.6,0.2,rain,24.1,144.8,1013.2,67.1,2.8
kalyani,2024-03-17,25.7,21,76.4,0,,11.2,53.2,1013,58.9,3.3
kalyani,2024-03-18,26.7,23,80.7,0.567,rain,11.2,229.6,1012.1,62.4,2.7
kalyani,2024-03-19,27.8,20,64.5,0,,11.2,273.2,1012.2,75.9,3.6
kalyani,2024-03-20,20.4,19,91.8,15.668,rain,14.8,251.6,1014.3,93.9,2.8
kalyani,2024-03-21,21.4,18.4,84.3,0.666,rain,14.8,81.7,1013,64.4,2.5
kalyani,2024-03-22,23.7,19,76.3,0,,9.4,26.5,1010,44.4,3.5
kalyani,2024-03-23,27,21.5,73.7,0,,20.5,173.4,1008.4,31.5,3.7
kalyani,2024-03-24,29.2,23.2,73,0,rain,24.1,204.2,1010,47.8,4.1
kalyani,2024-03-25,28.7,23.7,75.7,1.666,rain,37.1,188.3,1010.7,55.6,3.5
kalyani,2024-03-26,27.2,21.3,70.4,0,,22.3,160.9,1011.4,46.6,3.9
kalyani,2024-03-27,29.5,24.8,77.3,0,,14.8,180.6,1012.1,48.4,3.7
kalyani,2024-03-28,30,25,77.2,0,,13,117.2,1009.7,61.1,3.2
kalyani,2024-03-29,30,25.7,78.9,0,,22.3,155.4,1008.3,62.7,3
kalyani,2024-03-30,30.6,26.2,78.4,0,,24.1,165,1009.3,54.8,3.1
kalyani,2024-03-31,30.5,25.2,74.6,0,,25.9,170.6,1009,31.6,3.8
kalyani,2024-04-01,32.6,21.5,56.3,0,,16.6,225.3,1005.5,14.8,3.7
kalyani,2024-04-02,31.8,22.1,61.2,0,,16.6,128.8,1005.3,25.5,4
kalyani,2024-04-03,31.6,23.4,66.6,0,,22.3,183.9,1007.2,23.8,4.2
kalyani,2024-04-04,31.2,26.3,76.5,0,,22.3,188,1006.7,38.1,4
kalyani,2024-04-05,31.9,27,77.1,0,,25.9,187.7,1005.1,50.6,3.5
kalyani,2024-04-06,32,26.9,76.2,0,,22.3,162.5,1005.6,26,3.6
kalyani,2024-04-07,28.7,24.2,77.2,0.5,rain,18.4,185,1007.3,74.8,3.4
kalyani,2024-04-08,28.4,20.3,63,0,,22.3,261.9,1010,67,3.6
kalyani,2024-04-09,29.5,19,54.9,0,,16.6,300.8,1009.9,51.5,3.8
kalyani,2024-04-10,29.8,21.8,63.4,0,,9.4,131.6,1010,59,3.5
kalyani,2024-04-11,28.2,20.9,66.3,0,,13,24.6,1011.2,70.3,2.9
kalyani,2024-04-12,29.9,19.7,56.3,0,,11.2,98,1010.8,54.4,4.2
kalyani,2024-04-13,31.4,20.1,53.6,0,,11.2,165.6,1010,44.7,4.1
kalyani,2024-04-14,32.4,19.9,50.6,0,,13,180.7,1009.8,43,4.3
kalyani,2024-04-15,32.8,23.4,59.7,0,,22.3,190.3,1008.8,30.5,4.2
kalyani,2024-04-16,34.1,23.4,57.6,0,,18.4,223.3,1006.1,23.2,3.8
kalyani,2024-04-17,34.1,24.5,60.9,0,,18.5,195.4,1004.4,28.4,3.7
kalyani,2024-04-18,34.7,19.7,48.2,0,,18.4,276.6,1004,13.7,4.1
kalyani,2024-04-19,34.9,20.5,47.2,0,,22.3,219.3,1002,22.3,4.6
kalyani,2024-04-20,34.1,24.4,61.6,0,,29.5,197.5,1001.4,14.6,4.5
kalyani,2024-04-21,34.3,24.5,62.1,0,,25.9,186.1,1002.6,37.1,4.2
kalyani,2024-04-22,34.7,21.3,50.4,0,,14.8,262.2,1004.6,47.4,4.4
kalyani,2024-04-23,34.3,19.5,42.6,0,rain,16.6,255.8,1004.4,45.6,4.7
kalyani,2024-04-24,34.8,21.1,47.2,0,,18.4,222.9,1003.6,34,4.6
kalyani,2024-04-25,35.5,19.8,44.4,0,,20.5,268.1,1004.2,25.6,4.1
kalyani,2024-04-26,33.9,26.3,66.7,0,,24.1,186.9,1004,16.6,4.3
kalyani,2024-04-27,34.2,24.8,64.3,0,,22.3,186.5,1004.1,23.3,4.4
kalyani,2024-04-28,35.2,24.1,58.2,0,,24.1,215.3,1004.2,37.4,4.5
kalyani,2024-04-29,35.7,21.3,47.2,0,,22.3,220.8,1004.8,21.6,4.4
kalyani,2024-04-30,36.2,23.2,51.4,0,,25.9,216.3,1000.6,20.2,4.6
kalyani,2024-05-01,35.9,20.2,43.8,0,,24.1,206.2,999.8,22.5,4.1
kalyani,2024-05-02,33.7,25.1,62.9,0,,25.9,205.4,1000.6,35.8,4.6
kalyani,2024-05-03,33.6,23.3,61.3,0,,29.5,152.7,1004.2,25.4,4.1
kalyani,2024-05-04,32.8,26.4,70.8,0,,25.9,185.5,1004.6,51,4.3
kalyani,2024-05-05,32.9,26.5,70.7,0,,27.7,182.5,1002,42.1,4.6
kalyani,2024-05-06,31.2,26.2,76.1,45.34,rain,33.5,169.6,1004,70.6,4.7
kalyani,2024-05-07,28.3,23.7,77.3,39.657,rain,24.1,134.6,1008.6,71.5,3.9
kalyani,2024-05-08,27,22.9,79.1,7.335,rain,22.3,132.9,1009.1,68,4.4
kalyani,2024-05-09,26.8,23.6,83.5,30.341,rain,22.3,126.4,1008.5,79.2,3.1
kalyani,2024-05-10,27.3,23.4,80,0,,16.6,137.5,1008.6,68.8,3.8
kalyani,2024-05-11,27.9,24.7,83.3,0.033,rain,27.7,149.9,1008.8,71.6,3.7
kalyani,2024-05-12,28.9,23.9,75.5,0,,13,116.2,1009.1,48.7,4.1
kalyani,2024-05-13,30.9,24.8,71.6,0,rain,18.4,165.1,1008.6,47.2,4.2
kalyani,2024-05-14,31.3,26,74.5,0.467,rain,24.1,187.8,1008.3,50.4,4.7
kalyani,2024-05-15,32,24.9,67.8,0,,20.5,186.4,1008.9,37,4.4
kalyani,2024-05-16,32.7,26.2,69.6,0,,20.5,202.6,1008,63,4.6
kalyani,2024-05-17,33.4,26.5,69.1,0,,22.3,204.2,1005.9,53.4,4.6
kalyani,2024-05-18,32.5,25.9,69.6,0.133,rain,22.3,190.6,1004,73.8,4.1
kalyani,2024-05-19,32.7,26.5,71.1,0,,20.5,178.8,1002.8,67.9,4
kalyani,2024-05-20,29.1,26.1,84.5,39.99,rain,27.7,142.3,1003.6,64.8,4.1
kalyani,2024-05-21,30,26.1,80.4,0,,18.4,134,1004.1,54.8,4.1
kalyani,2024-05-22,29.9,26.4,82.5,31.345,rain,24.1,130.4,1004.3,50,4.4
kalyani,2024-05-23,31.5,26.1,74.9,0,,22.3,131,1003,45.5,4.4
kalyani,2024-05-24,32.4,26.5,72.6,0,,18.4,125.8,1000.9,38.8,4.5
kalyani,2024-05-25,32.6,27,73.3,0,,20.5,83.6,998.5,46.7,4.4
kalyani,2024-05-26,28.8,25.9,85,33.671,rain,47.3,42.2,993.5,90.5,3.3
kalyani,2024-05-27,26.4,25.4,94.4,126.01,rain,51.8,323,986.2,96,2.4
kalyani,2024-05-28,30.5,27.2,83,0,rain,31.7,183.7,996.6,75.7,3.8
kalyani,2024-05-29,32.4,28.7,81.2,0,,33.5,179.5,997.6,77.2,3.6
kalyani,2024-05-30,32.2,28.5,81.3,0,,29.5,177.6,1000.2,80.7,3.9
kalyani,2024-05-31,27.2,25,88,34.671,rain,27.7,211.9,1003.2,82.9,3.4
kalyani,2024-06-01,31.2,27.7,82.5,0,rain,22.3,171.3,1003.7,73.5,4.2
kalyani,2024-06-02,32,27.8,79.1,0,,27.7,176,1003.9,65.2,4
kalyani,2024-06-03,31.4,26.4,75,0,,24.1,186.1,1003.3,69.6,3.6
kalyani,2024-06-04,31.7,27.3,78.2,0.566,rain,22.3,180.1,1003.3,60.3,3.7
kalyani,2024-06-05,31.4,26.4,75.7,0,,16.6,157.5,1003.6,44.7,3.6
kalyani,2024-06-06,32,27.8,79.1,4.999,rain,20.5,158.1,1003.3,70.7,3
kalyani,2024-06-07,32.5,26.9,73.3,0,,22.3,194.8,1002.1,42.6,4.1
kalyani,2024-06-08,32.4,26.9,73.5,0,,27.7,181.9,1000.8,43.2,4.2
kalyani,2024-06-09,33.6,28.4,75.4,0,,22.3,179.9,999.8,35.3,4.3
kalyani,2024-06-10,33.7,28.3,74.8,0,,22.3,167.5,1000.4,33.4,4.2
kalyani,2024-06-11,32.6,28.2,78,0,,24.1,165.3,1000.3,44.7,4.8
kalyani,2024-06-12,32.3,28,78.6,0.033,rain,24.1,174.3,1000.7,57.1,4.3
kalyani,2024-06-13,32.1,28,79.5,0,,27.7,173.6,999.9,51.9,4.2
kalyani,2024-06-14,33,28,76.1,0,,22.3,161.5,998.6,51.7,4
kalyani,2024-06-15,32.8,28.3,78.2,0,rain,22.3,170.3,998.8,54.8,4
kalyani,2024-06-16,32.8,27.5,74.3,0,,24.1,171.3,1000.8,51.1,4.2
kalyani,2024-06-17,32.9,28.5,78.3,0,,27.7,178.2,1000.9,66.9,4.2
kalyani,2024-06-18,32.6,29.1,81.9,0.333,rain,27.7,182.4,999.1,80.7,4.2
kalyani,2024-06-19,31.4,27.9,82,0,rain,25.9,179.5,998,75.5,3.8
kalyani,2024-06-20,29.3,26.9,87.1,6.333,rain,27.7,166.8,999.1,74.4,3.5
kalyani,2024-06-21,29,26.6,87.3,0.667,rain,14.8,132.4,1000.7,93.6,3.4
kalyani,2024-06-22,30.4,27.1,83.1,12.33,rain,22.3,147.7,1000.3,64.5,3.8
kalyani,2024-06-23,30.6,27.2,82.7,6.003,rain,18.4,160.1,1000.8,49,4.5
kalyani,2024-06-24,31.7,27.5,79.2,0,rain,24.1,169.8,1000.1,56.9,5.1
kalyani,2024-06-25,32.4,27.5,76.6,0,,20.5,168.3,999.4,56.6,4.3
